UserId,IsChurned,Cluster,SubsPlanSent,SubsPlanAccepted,SubsPlanProposed,SubsPlanChosen,IsSubsPlanActive,DateLastSubsProposal
1,False,1.0,False,False,0,0,0,2000-01-01
2,False,0.0,False,False,0,0,0,2000-01-01
3,False,0.0,False,False,0,0,0,2000-01-01
4,False,0.0,False,False,0,0,0,2000-01-01
5,False,0.0,False,False,0,0,0,2000-01-01
6,False,2.0,False,False,0,0,0,2000-01-01
7,False,0.0,False,False,0,0,0,2000-01-01
8,False,-1.0,False,False,0,0,0,2000-01-01
9,False,1.0,False,False,0,0,0,2000-01-01
10,False,0.0,False,False,0,0,0,2000-01-01
11,False,-1.0,False,False,0,0,0,2000-01-01
12,False,1.0,False,False,0,0,0,2000-01-01
13,False,3.0,False,False,0,0,0,2000-01-01
14,False,0.0,False,False,0,0,0,2000-01-01
15,False,0.0,False,False,0,0,0,2000-01-01
16,False,2.0,False,False,0,0,0,2000-01-01
17,False,0.0,False,False,0,0,0,2000-01-01
18,False,3.0,False,False,0,0,0,2000-01-01
19,False,1.0,False,False,0,0,0,2000-01-01
20,False,1.0,False,False,0,0,0,2000-01-01
21,False,0.0,False,False,0,0,0,2000-01-01
22,False,0.0,False,False,0,0,0,2000-01-01
23,False,3.0,False,False,0,0,0,2000-01-01
24,False,3.0,False,False,0,0,0,2000-01-01
25,False,1.0,False,False,0,0,0,2000-01-01
26,False,3.0,False,False,0,0,0,2000-01-01
27,False,0.0,False,False,0,0,0,2000-01-01
28,False,1.0,False,False,0,0,0,2000-01-01
29,False,3.0,False,False,0,0,0,2000-01-01
30,False,-1.0,False,False,0,0,0,2000-01-01
31,False,2.0,False,False,0,0,0,2000-01-01
32,False,1.0,False,False,0,0,0,2000-01-01
33,False,-1.0,False,False,0,0,0,2000-01-01
34,False,-1.0,False,False,0,0,0,2000-01-01
35,False,2.0,False,False,0,0,0,2000-01-01
36,False,2.0,False,False,0,0,0,2000-01-01
37,False,-1.0,False,False,0,0,0,2000-01-01
38,False,1.0,False,False,0,0,0,2000-01-01
39,False,3.0,False,False,0,0,0,2000-01-01
40,False,1.0,False,False,0,0,0,2000-01-01
41,False,1.0,False,False,0,0,0,2000-01-01
42,False,-1.0,False,False,0,0,0,2000-01-01
43,False,1.0,False,False,0,0,0,2000-01-01
44,False,-1.0,False,False,0,0,0,2000-01-01
45,False,1.0,False,False,0,0,0,2000-01-01
46,False,1.0,False,False,0,0,0,2000-01-01
47,False,1.0,False,False,0,0,0,2000-01-01
48,False,3.0,False,False,0,0,0,2000-01-01
49,False,0.0,False,False,0,0,0,2000-01-01
50,False,-1.0,False,False,0,0,0,2000-01-01
51,False,0.0,False,False,0,0,0,2000-01-01
52,False,1.0,False,False,0,0,0,2000-01-01
53,False,0.0,False,False,0,0,0,2000-01-01
54,False,1.0,False,False,0,0,0,2000-01-01
55,False,3.0,False,False,0,0,0,2000-01-01
56,False,0.0,False,False,0,0,0,2000-01-01
57,False,1.0,False,False,0,0,0,2000-01-01
58,False,0.0,False,False,0,0,0,2000-01-01
59,False,2.0,False,False,0,0,0,2000-01-01
60,False,2.0,False,False,0,0,0,2000-01-01
61,False,0.0,False,False,0,0,0,2000-01-01
62,False,3.0,False,False,0,0,0,2000-01-01
63,False,0.0,False,False,0,0,0,2000-01-01
64,False,0.0,False,False,0,0,0,2000-01-01
65,False,0.0,False,False,0,0,0,2000-01-01
66,False,0.0,False,False,0,0,0,2000-01-01
67,False,0.0,False,False,0,0,0,2000-01-01
68,False,-1.0,False,False,0,0,0,2000-01-01
69,False,0.0,False,False,0,0,0,2000-01-01
70,False,-1.0,False,False,0,0,0,2000-01-01
71,False,1.0,False,False,0,0,0,2000-01-01
72,False,3.0,False,False,0,0,0,2000-01-01
73,False,3.0,False,False,0,0,0,2000-01-01
74,False,-1.0,False,False,0,0,0,2000-01-01
75,False,1.0,False,False,0,0,0,2000-01-01
76,False,0.0,False,False,0,0,0,2000-01-01
77,False,0.0,False,False,0,0,0,2000-01-01
78,False,1.0,False,False,0,0,0,2000-01-01
79,False,1.0,False,False,0,0,0,2000-01-01
80,False,-1.0,False,False,0,0,0,2000-01-01
81,False,2.0,False,False,0,0,0,2000-01-01
82,False,1.0,False,False,0,0,0,2000-01-01
83,False,0.0,False,False,0,0,0,2000-01-01
84,False,0.0,False,False,0,0,0,2000-01-01
85,False,0.0,False,False,0,0,0,2000-01-01
86,False,2.0,False,False,0,0,0,2000-01-01
87,False,0.0,False,False,0,0,0,2000-01-01
88,False,0.0,False,False,0,0,0,2000-01-01
89,False,0.0,False,False,0,0,0,2000-01-01
90,False,0.0,False,False,0,0,0,2000-01-01
91,False,1.0,False,False,0,0,0,2000-01-01
92,False,-1.0,False,False,0,0,0,2000-01-01
93,False,1.0,False,False,0,0,0,2000-01-01
94,False,-1.0,False,False,0,0,0,2000-01-01
95,False,0.0,False,False,0,0,0,2000-01-01
96,False,3.0,False,False,0,0,0,2000-01-01
97,False,-1.0,False,False,0,0,0,2000-01-01
98,False,1.0,False,False,0,0,0,2000-01-01
99,False,1.0,False,False,0,0,0,2000-01-01
100,False,0.0,False,False,0,0,0,2000-01-01
101,False,-1.0,False,False,0,0,0,2000-01-01
102,False,3.0,False,False,0,0,0,2000-01-01
103,False,-1.0,False,False,0,0,0,2000-01-01
104,False,0.0,False,False,0,0,0,2000-01-01
105,False,3.0,False,False,0,0,0,2000-01-01
106,False,2.0,False,False,0,0,0,2000-01-01
107,False,-1.0,False,False,0,0,0,2000-01-01
108,False,0.0,False,False,0,0,0,2000-01-01
109,False,0.0,False,False,0,0,0,2000-01-01
110,False,1.0,False,False,0,0,0,2000-01-01
111,False,-1.0,False,False,0,0,0,2000-01-01
112,False,-1.0,False,False,0,0,0,2000-01-01
113,False,0.0,False,False,0,0,0,2000-01-01
114,False,2.0,False,False,0,0,0,2000-01-01
115,False,-1.0,False,False,0,0,0,2000-01-01
116,False,-1.0,False,False,0,0,0,2000-01-01
117,False,-1.0,False,False,0,0,0,2000-01-01
118,False,2.0,False,False,0,0,0,2000-01-01
119,False,2.0,False,False,0,0,0,2000-01-01
120,False,1.0,False,False,0,0,0,2000-01-01
121,False,1.0,False,False,0,0,0,2000-01-01
122,False,1.0,False,False,0,0,0,2000-01-01
123,False,1.0,False,False,0,0,0,2000-01-01
124,False,2.0,False,False,0,0,0,2000-01-01
125,False,0.0,False,False,0,0,0,2000-01-01
126,False,1.0,False,False,0,0,0,2000-01-01
127,False,0.0,False,False,0,0,0,2000-01-01
128,False,1.0,False,False,0,0,0,2000-01-01
129,False,3.0,False,False,0,0,0,2000-01-01
130,False,0.0,False,False,0,0,0,2000-01-01
131,False,0.0,False,False,0,0,0,2000-01-01
132,False,-1.0,False,False,0,0,0,2000-01-01
133,False,-1.0,False,False,0,0,0,2000-01-01
134,False,1.0,False,False,0,0,0,2000-01-01
135,False,0.0,False,False,0,0,0,2000-01-01
136,False,1.0,False,False,0,0,0,2000-01-01
137,False,1.0,False,False,0,0,0,2000-01-01
138,False,0.0,False,False,0,0,0,2000-01-01
139,False,-1.0,False,False,0,0,0,2000-01-01
140,False,3.0,False,False,0,0,0,2000-01-01
141,False,0.0,False,False,0,0,0,2000-01-01
142,False,3.0,False,False,0,0,0,2000-01-01
143,False,-1.0,False,False,0,0,0,2000-01-01
144,False,1.0,False,False,0,0,0,2000-01-01
145,False,1.0,False,False,0,0,0,2000-01-01
146,False,3.0,False,False,0,0,0,2000-01-01
147,False,-1.0,False,False,0,0,0,2000-01-01
148,False,1.0,False,False,0,0,0,2000-01-01
149,False,1.0,False,False,0,0,0,2000-01-01
150,False,-1.0,False,False,0,0,0,2000-01-01
151,False,0.0,False,False,0,0,0,2000-01-01
152,False,-1.0,False,False,0,0,0,2000-01-01
153,False,2.0,False,False,0,0,0,2000-01-01
154,False,1.0,False,False,0,0,0,2000-01-01
155,False,-1.0,False,False,0,0,0,2000-01-01
156,False,0.0,False,False,0,0,0,2000-01-01
157,False,0.0,False,False,0,0,0,2000-01-01
158,False,0.0,False,False,0,0,0,2000-01-01
159,False,0.0,False,False,0,0,0,2000-01-01
160,False,2.0,False,False,0,0,0,2000-01-01
161,False,1.0,False,False,0,0,0,2000-01-01
162,False,1.0,False,False,0,0,0,2000-01-01
163,False,0.0,False,False,0,0,0,2000-01-01
164,False,1.0,False,False,0,0,0,2000-01-01
165,False,-1.0,False,False,0,0,0,2000-01-01
166,False,-1.0,False,False,0,0,0,2000-01-01
167,False,1.0,False,False,0,0,0,2000-01-01
168,False,-1.0,False,False,0,0,0,2000-01-01
169,False,0.0,False,False,0,0,0,2000-01-01
170,False,0.0,False,False,0,0,0,2000-01-01
171,False,-1.0,False,False,0,0,0,2000-01-01
172,False,1.0,False,False,0,0,0,2000-01-01
173,False,2.0,False,False,0,0,0,2000-01-01
174,False,1.0,False,False,0,0,0,2000-01-01
175,False,1.0,False,False,0,0,0,2000-01-01
176,False,1.0,False,False,0,0,0,2000-01-01
177,False,0.0,False,False,0,0,0,2000-01-01
178,False,0.0,False,False,0,0,0,2000-01-01
179,False,-1.0,False,False,0,0,0,2000-01-01
180,False,-1.0,False,False,0,0,0,2000-01-01
181,False,0.0,False,False,0,0,0,2000-01-01
182,False,1.0,False,False,0,0,0,2000-01-01
183,False,0.0,False,False,0,0,0,2000-01-01
184,False,0.0,False,False,0,0,0,2000-01-01
185,False,-1.0,False,False,0,0,0,2000-01-01
186,False,1.0,False,False,0,0,0,2000-01-01
187,False,-1.0,False,False,0,0,0,2000-01-01
188,False,2.0,False,False,0,0,0,2000-01-01
189,False,0.0,False,False,0,0,0,2000-01-01
190,False,-1.0,False,False,0,0,0,2000-01-01
191,False,2.0,False,False,0,0,0,2000-01-01
192,False,1.0,False,False,0,0,0,2000-01-01
193,False,1.0,False,False,0,0,0,2000-01-01
194,False,-1.0,False,False,0,0,0,2000-01-01
195,False,-1.0,False,False,0,0,0,2000-01-01
196,False,-1.0,False,False,0,0,0,2000-01-01
197,False,2.0,False,False,0,0,0,2000-01-01
198,False,2.0,False,False,0,0,0,2000-01-01
199,False,0.0,False,False,0,0,0,2000-01-01
200,False,-1.0,False,False,0,0,0,2000-01-01
201,False,1.0,False,False,0,0,0,2000-01-01
202,False,0.0,False,False,0,0,0,2000-01-01
203,False,1.0,False,False,0,0,0,2000-01-01
204,False,1.0,False,False,0,0,0,2000-01-01
205,False,2.0,False,False,0,0,0,2000-01-01
206,False,0.0,False,False,0,0,0,2000-01-01
207,False,0.0,False,False,0,0,0,2000-01-01
208,False,3.0,False,False,0,0,0,2000-01-01
209,False,1.0,False,False,0,0,0,2000-01-01
210,False,-1.0,False,False,0,0,0,2000-01-01
211,False,1.0,False,False,0,0,0,2000-01-01
212,False,-1.0,False,False,0,0,0,2000-01-01
213,False,0.0,False,False,0,0,0,2000-01-01
214,False,2.0,False,False,0,0,0,2000-01-01
215,False,-1.0,False,False,0,0,0,2000-01-01
216,False,1.0,False,False,0,0,0,2000-01-01
217,False,1.0,False,False,0,0,0,2000-01-01
218,False,1.0,False,False,0,0,0,2000-01-01
219,False,0.0,False,False,0,0,0,2000-01-01
220,False,0.0,False,False,0,0,0,2000-01-01
221,False,0.0,False,False,0,0,0,2000-01-01
222,False,1.0,False,False,0,0,0,2000-01-01
223,False,1.0,False,False,0,0,0,2000-01-01
224,False,0.0,False,False,0,0,0,2000-01-01
